Course Section,Course Subject,Course Number,Section Number,Section Status,Enrolled/Capacity,All Instructors,Units,Meeting Patterns,Locations,Course Tags,Instructional Format,Delivery Mode,Start Date,End Date,Academic Period,Overlapping Course(s)
PMIN 203-1 - Christology (-),Pastoral Ministries,203,1,Open,0/18,Eugene Schlesinger,4,W | 6:00 PM - 9:00 PM,Rm 308 Kenna Hall,,Lecture,In-Person,2026-01-05,2026-03-20,Winter 2026 Quarter,
PMIN 206-1 - Church History,Pastoral Ministries,206,1,Open,0/18,William Dohar,4,T | 6:00 PM - 9:00 PM,,,Lecture,Online,2026-01-05,2026-03-20,Winter 2026 Quarter,
PMIN 210-1 - The New Testament,Pastoral Ministries,210,1,Open,0/18,Roberto Mata,4,M | 6:00 PM - 9:00 PM,Rm 308 Kenna Hall,,Lecture,In-Person,2026-01-05,2026-03-20,Winter 2026 Quarter,
PMIN 211-1 - Issues in Moral Theology,Pastoral Ministries,211,1,Open,0/18,Nicholas Hayes-Mota,4,Th | 6:00 PM - 9:00 PM,Rm 308 Kenna Hall,,Lecture,In-Person,2026-01-05,2026-03-20,Winter 2026 Quarter,
PMIN 225-1 - Preparing for the Sacraments of Initiation,Pastoral Ministries,225,1,Open,0/18,John Rinaldo,4,T | 6:00 PM - 9:00 PM,,,Lecture,Online,2026-01-05,2026-03-20,Winter 2026 Quarter,
