Course Section,Course Subject,Course Number,Section Number,Section Status,Enrolled/Capacity,All Instructors,Units,Meeting Patterns,Locations,Course Tags,Instructional Format,Delivery Mode,Start Date,End Date,Academic Period,Overlapping Course(s)
AMTH 106-1 - Differential Equations,Applied Mathematics,106,1,Open,0/32,Magda Metwally,4,M W F | 9:15 AM - 10:20 AM,Rm 212 Kenna Hall,,Lecture,In-Person,2026-01-05,2026-03-20,Winter 2026 Quarter,
AMTH 106-2 - Differential Equations,Applied Mathematics,106,2,Open,0/32,Francisco Villarroya Alvarez,4,M W F | 9:15 AM - 10:20 AM,Rm 205 O'Connor Hall,,Lecture,In-Person,2026-01-05,2026-03-20,Winter 2026 Quarter,
AMTH 106-3 - Differential Equations,Applied Mathematics,106,3,Open,0/32,Magda Metwally,4,M W F | 11:45 AM - 12:50 PM,Rm 212 Kenna Hall,,Lecture,In-Person,2026-01-05,2026-03-20,Winter 2026 Quarter,
AMTH 106-4 - Differential Equations,Applied Mathematics,106,4,Open,0/32,Robert Kleinhenz,4,M W F | 1:00 PM - 2:05 PM,Rm 106 O'Connor Hall,,Lecture,In-Person,2026-01-05,2026-03-20,Winter 2026 Quarter,
AMTH 108-1 - Probability and Statistics (-),Applied Mathematics,108,1,Open,0/32,Robert Kleinhenz,4,M W F | 8:00 AM - 9:05 AM,Rm 106 O'Connor Hall,,Lecture,In-Person,2026-01-05,2026-03-20,Winter 2026 Quarter,
AMTH 108-2 - Probability and Statistics (-),Applied Mathematics,108,2,Open,0/32,Robert Kleinhenz,4,M W F | 9:15 AM - 10:20 AM,Rm 106 O'Connor Hall,,Lecture,In-Person,2026-01-05,2026-03-20,Winter 2026 Quarter,
AMTH 108-3 - Probability and Statistics (-),Applied Mathematics,108,3,Open,0/32,Francisco Villarroya Alvarez,4,M W F | 11:45 AM - 12:50 PM,Rm 206 O'Connor Hall,,Lecture,In-Person,2026-01-05,2026-03-20,Winter 2026 Quarter,
AMTH 112-1 - Risk Analysis in Civil Engineering,Applied Mathematics,112,1,Open,0/32,Francisco Villarroya Alvarez,4,M W F | 1:00 PM - 2:05 PM,Rm 206 O'Connor Hall,,Lecture,In-Person,2026-01-05,2026-03-20,Winter 2026 Quarter,
